Index,Store Name,Place ID,Address,Category,Phone,Google URL,Business Website,Rating
60,Helios Watch Store - By Titan,ChIJv7_O2zf9DDkRs3xqHJhdZq0,,Watch store,089298 76134,https://www.google.com/maps/place/Helios+Watch+Store+-+By+Titan/data=!4m7!3m6!1s0x390cfd37dbcebfbf:0xad665d981c6a7cb3!8m2!3d28.6333226!4d77.221363!16s%2Fg%2F1hg4_3pld!19sChIJv7_O2zf9DDkRs3xqHJhdZq0?authuser=0&hl=en&rclk=1,,"4.8 stars 2,424 Reviews"
61,PUMA Store,ChIJ__oDWTb9DDkRO9hfb3qXaxA,"F16, Rajiv Chowk",Sportswear store,088792 23416,https://www.google.com/maps/place/PUMA+Store/data=!4m7!3m6!1s0x390cfd365903faff:0x106b977a6f5fd83b!8m2!3d28.631308!4d77.22034!16s%2Fg%2F1260pkrws!19sChIJ__oDWTb9DDkRO9hfb3qXaxA?authuser=0&hl=en&rclk=1,,"4.7 stars 1,705 Reviews"
62,Gift Shop,ChIJq6qqPzb9DDkRIp3mlxYxm58,235,Gift shop,011 2332 9350,https://www.google.com/maps/place/Gift+Shop/data=!4m7!3m6!1s0x390cfd363faaaaab:0x9f9b311697e69d22!8m2!3d28.6307238!4d77.2188159!16s%2Fg%2F1tdjzzm5!19sChIJq6qqPzb9DDkRIp3mlxYxm58?authuser=0&hl=en&rclk=1,,4.0 stars 8 Reviews
63,FAIR BELT SHOP,ChIJY70-Hjb9DDkRVuyODZk4xJo,"13/1, Regal Building",Belt shop,099108 53259,https://www.google.com/maps/place/FAIR+BELT+SHOP/data=!4m7!3m6!1s0x390cfd361e3ebd63:0x9ac438990d8eec56!8m2!3d28.6304858!4d77.2173515!16s%2Fg%2F11cm0nycd6!19sChIJY70-Hjb9DDkRVuyODZk4xJo?authuser=0&hl=en&rclk=1,,4.8 stars 11 Reviews
64,Safari,ChIJq6qqPzb9DDkRf2DPvGblVfQ,"Shop No 220, Rajiv Chowk",Gift shop,098711 43222,https://www.google.com/maps/place/Safari/data=!4m7!3m6!1s0x390cfd363faaaaab:0xf455e566bccf607f!8m2!3d28.6309465!4d77.2186414!16s%2Fg%2F1td03fbk!19sChIJq6qqPzb9DDkRf2DPvGblVfQ?authuser=0&hl=en&rclk=1,,4.0 stars 2 Reviews
65,Naveen Departmental Store,ChIJfUqUuEn9DDkRjHXSNs4rf-8,"Shop No. 123, Basement, Mohan Singh Palace CP 01, near पीवीआर रिवोली",General store,,https://www.google.com/maps/place/Naveen+Departmental+Store/data=!4m7!3m6!1s0x390cfd49b8944a7d:0xef7f2bce36d2758c!8m2!3d28.6308587!4d77.2160143!16s%2Fg%2F11cmn8g18_!19sChIJfUqUuEn9DDkRjHXSNs4rf-8?authuser=0&hl=en&rclk=1,,5.0 stars 2 Reviews
66,Rajesh Icecream Shop,ChIJa9FP9_v9DDkRIVWun8_lGSo,"CONNAUGHT PLACE, L Block CP",Ice Cream,088006 86849,https://www.google.com/maps/place/Rajesh+Icecream+Shop/data=!4m7!3m6!1s0x390cfdfbf74fd16b:0x2a19e5cf9fae5521!8m2!3d28.6347558!4d77.2222593!16s%2Fg%2F11vyqsbr_b!19sChIJa9FP9_v9DDkRIVWun8_lGSo?authuser=0&hl=en&rclk=1,,5.0 stars 1 Reviews
67,U.S. Polo ASSN.,ChIJj_vKwzf9DDkRwq8HbKblKP0,"Block-B Connaught Place, Block B, Rajiv Chowk, Connaught Place, 17-b, Radial Road Number 3",Clothing store,011 4378 5544,https://www.google.com/maps/place/U.S.+Polo+ASSN./data=!4m7!3m6!1s0x390cfd37c3cafb8f:0xfd28e5a66c07afc2!8m2!3d28.63382!4d77.2184543!16s%2Fg%2F12hplq4q1!19sChIJj_vKwzf9DDkRwq8HbKblKP0?authuser=0&hl=en&rclk=1,,3.9 stars 172 Reviews
68,United Coffee House,ChIJhX7CHTf9DDkR86n_kiLOXkg,,Mughlai,011 2341 1697,https://www.google.com/maps/place/United+Coffee+House/data=!4m7!3m6!1s0x390cfd371dc27e85:0x485ece2292ffa9f3!8m2!3d28.632377!4d77.2213847!16s%2Fg%2F1v6qf_r_!19sChIJhX7CHTf9DDkR86n_kiLOXkg?authuser=0&hl=en&rclk=1,,"4.2 stars 10,735 Reviews"
69,TRENDY_HIMANSHUMEHTA,ChIJ35D4Pjb9DDkRQU14UfIizoA,"Shop No. 3, Near Gate No. 1, Palika Bazaar Rd",Clothing store,098710 64948,https://www.google.com/maps/place/TRENDY_HIMANSHUMEHTA/data=!4m7!3m6!1s0x390cfd363ef890df:0x80ce22f251784d41!8m2!3d28.630954!4d77.2186379!16s%2Fg%2F12q4t_qwy!19sChIJ35D4Pjb9DDkRQU14UfIizoA?authuser=0&hl=en&rclk=1,,3.8 stars 6 Reviews
70,Sports Station,ChIJv3KLLUj9DDkRY-gol3vJ8jo,G 52,Sportswear store,011 4358 2596,https://www.google.com/maps/place/Sports+Station/data=!4m7!3m6!1s0x390cfd482d8b72bf:0x3af2c97b9728e863!8m2!3d28.6317445!4d77.2169799!16s%2Fg%2F11byyqr4ld!19sChIJv3KLLUj9DDkRY-gol3vJ8jo?authuser=0&hl=en&rclk=1,,4.2 stars 219 Reviews
71,Playstation by mohit,ChIJ1VKmNwD9DDkRo0Vsx2almzY,"shop no 33, Rajiv Chowk",Game store,,https://www.google.com/maps/place/Playstation+by+mohit/data=!4m7!3m6!1s0x390cfd0037a652d5:0x369ba566c76c45a3!8m2!3d28.6313502!4d77.2191316!16s%2Fg%2F11vyxksl03!19sChIJ1VKmNwD9DDkRo0Vsx2almzY?authuser=0&hl=en&rclk=1,,4.5 stars 13 Reviews
72,Chaayos Cafe at Connaught Place,ChIJSUtjYMj9DDkRumu77NHBTLo,,Cafe,080 6986 7336,https://www.google.com/maps/place/Chaayos+Cafe+at+Connaught+Place/data=!4m7!3m6!1s0x390cfdc860634b49:0xba4cc1d1ecbb6bba!8m2!3d28.6311391!4d77.2200337!16s%2Fg%2F11pz1dp085!19sChIJSUtjYMj9DDkRumu77NHBTLo?authuser=0&hl=en&rclk=1,,4.2 stars 406 Reviews
73,Book seller,ChIJncnB8pL9DDkR5P7UfvXAVRo,"E-11, Rajiv Chowk",Book store,"E-11, Rajiv Chowk",https://www.google.com/maps/place/Book+seller/data=!4m7!3m6!1s0x390cfd92f2c1c99d:0x1a55c0f57ed4fee4!8m2!3d28.6329199!4d77.2214009!16s%2Fg%2F11t2tnnvs6!19sChIJncnB8pL9DDkR5P7UfvXAVRo?authuser=0&hl=en&rclk=1,,5.0 stars 4 Reviews
74,Medicine House Chemist & Druggist,ChIJR-V9HEj9DDkRAe6sQOxzAB0,,Drug store,011 2332 1747,https://www.google.com/maps/place/Medicine+House+Chemist+%26+Druggist/data=!4m7!3m6!1s0x390cfd481c7de547:0x1d0073ec40acee01!8m2!3d28.6339267!4d77.2172076!16s%2Fg%2F11cntcsz9v!19sChIJR-V9HEj9DDkRAe6sQOxzAB0?authuser=0&hl=en&rclk=1,,3.7 stars 53 Reviews
75,Oxford Bookstore,ChIJV777vzb9DDkRRs0CE5IcCSw,,Book store,093300 20986,https://www.google.com/maps/place/Oxford+Bookstore/data=!4m7!3m6!1s0x390cfd36bffbbe57:0x2c091c921302cd46!8m2!3d28.6310646!4d77.2220835!16s%2Fg%2F11bvvyjw8j!19sChIJV777vzb9DDkRRs0CE5IcCSw?authuser=0&hl=en&rclk=1,,"4.3 stars 4,401 Reviews"
76,Cafe Coffee Day,ChIJAVIVEBH9DDkRy_vCAKKfqfE,"First Floor, Hotel Chorus, B Block, Rajiv Chowk",Coffee shop,,https://www.google.com/maps/place/Cafe+Coffee+Day/data=!4m7!3m6!1s0x390cfd1110155201:0xf1a99fa200c2fbcb!8m2!3d28.6338789!4d77.2195851!16s%2Fg%2F11vxjvb937!19sChIJAVIVEBH9DDkRy_vCAKKfqfE?authuser=0&hl=en&rclk=1,,3.8 stars 44 Reviews
77,Pink box,ChIJD2WFhzb9DDkRLyKDtW_xEq8,"L-9/1 ground floor, Connaught Place",Bakery and Cake Shop,095605 60084,https://www.google.com/maps/place/Pink+box/data=!4m7!3m6!1s0x390cfd368785650f:0xaf12f16fb583222f!8m2!3d28.6344344!4d77.2221276!16s%2Fg%2F11hbknrl5g!19sChIJD2WFhzb9DDkRLyKDtW_xEq8?authuser=0&hl=en&rclk=1,,4.0 stars 221 Reviews
78,KASHYAP CAFE,ChIJbcCPCwD9DDkR30GiYJfdk1s,"J6M9+5PX, Rajiv Chowk",Bakery and Cake Shop,"J6M9+5PX, Rajiv Chowk",https://www.google.com/maps/place/KASHYAP+CAFE/data=!4m7!3m6!1s0x390cfd000b8fc06d:0x5b93dd9760a241df!8m2!3d28.632986!4d77.219374!16s%2Fg%2F11y2dh3zv1!19sChIJbcCPCwD9DDkR30GiYJfdk1s?authuser=0&hl=en&rclk=1,,5.0 stars 2 Reviews
79,Levi's Exclusive Store,ChIJ6aYR7Tf9DDkR-soEb8jmhWE,,Clothing store,011 4567 4047,https://www.google.com/maps/place/Levi%27s+Exclusive+Store/data=!4m7!3m6!1s0x390cfd37ed11a6e9:0x6185e6c86f04cafa!8m2!3d28.6340992!4d77.2188951!16s%2Fg%2F12hwh8dh0!19sChIJ6aYR7Tf9DDkR-soEb8jmhWE?authuser=0&hl=en&rclk=1,,4.1 stars 407 Reviews
80,Balujas,ChIJcdtO7Tf9DDkRyTeYlzRF-w0,"Block B, Block-B Connaught Place, B-27, Inner Circle, Block B, Connaught Place",Shoe store,011 2332 1408,https://www.google.com/maps/place/Balujas/data=!4m7!3m6!1s0x390cfd37ed4edb71:0xdfb4534979837c9!8m2!3d28.6342523!4d77.2194086!16s%2Fg%2F12hkm43sl!19sChIJcdtO7Tf9DDkRyTeYlzRF-w0?authuser=0&hl=en&rclk=1,,3.4 stars 209 Reviews
81,Forest Essentials,ChIJXSQvzFb9DDkRLDRRPNSVtbc,"Shop - B-45/47 Ground Floor, Radial Road",Cosmetics store,011 4476 4350,https://www.google.com/maps/place/Forest+Essentials/data=!4m7!3m6!1s0x390cfd56cc2f245d:0xb7b595d43c51342c!8m2!3d28.6346507!4d77.2196105!16s%2Fg%2F11twtld_0v!19sChIJXSQvzFb9DDkRLDRRPNSVtbc?authuser=0&hl=en&rclk=1,,4.8 stars 11 Reviews
82,Sakhuja Stationers,ChIJCzIUyjD9DDkR21n9D3nn8_M,"74, Connaught Cir",Stationery store,,https://www.google.com/maps/place/Sakhuja+Stationers/data=!4m7!3m6!1s0x390cfd30ca14320b:0xf3f3e7790ffd59db!8m2!3d28.6340072!4d77.223874!16s%2Fg%2F1th0l885!19sChIJCzIUyjD9DDkR21n9D3nn8_M?authuser=0&hl=en&rclk=1,,4.5 stars 33 Reviews
83,Snowhite Apparels,ChIJOSs2lzf9DDkRn3A6j5QwF50,"18, Rajiv Chowk",Clothing store,"18, Rajiv Chowk",https://www.google.com/maps/place/Snowhite+Apparels/data=!4m7!3m6!1s0x390cfd3797362b39:0x9d1730948f3a709f!8m2!3d28.6339058!4d77.2195915!16s%2Fg%2F11l663r01s!19sChIJOSs2lzf9DDkRn3A6j5QwF50?authuser=0&hl=en&rclk=1,,5.0 stars 1 Reviews
84,Liquor Wine shop,ChIJMUDkL679DDkRCEnl--VGJ50,"72, Connaught Cir",Wine store,093949 10148,https://www.google.com/maps/place/Liquor+Wine+shop/data=!4m7!3m6!1s0x390cfdae2fe44031:0x9d2746e5fbe54908!8m2!3d28.6335806!4d77.2228339!16s%2Fg%2F11q91q9mk_!19sChIJMUDkL679DDkRCEnl--VGJ50?authuser=0&hl=en&rclk=1,,4.0 stars 20 Reviews
85,Janta Book Depot Pvt Ltd,ChIJkep3dU_9DDkRVAXZ1UzTbSI,"Shop No: 23, Shaheed Bhagat Singh Marg",Book store,011 2336 3685,https://www.google.com/maps/place/Janta+Book+Depot+Pvt+Ltd/data=!4m7!3m6!1s0x390cfd4f7577ea91:0x226dd34cd5d90554!8m2!3d28.6333614!4d77.2090082!16s%2Fg%2F1pp2tjjvj!19sChIJkep3dU_9DDkRVAXZ1UzTbSI?authuser=0&hl=en&rclk=1,,4.2 stars 302 Reviews
86,Prakriti,ChIJA1gZfar9DDkRCFh2QoIv9Zk,8-A,Clothing store,,https://www.google.com/maps/place/Prakriti/data=!4m7!3m6!1s0x390cfdaa7d195803:0x99f52f8242765808!8m2!3d28.6329631!4d77.2179557!16s%2Fg%2F11stjts3hj!19sChIJA1gZfar9DDkRCFh2QoIv9Zk?authuser=0&hl=en&rclk=1,,5.0 stars 4 Reviews
87,Tissot Watches,ChIJIZe6YqT9DDkRsQbIfPYAvVY,"D 8/1, Rajiv Chowk",Watch store,,https://www.google.com/maps/place/Tissot+Watches/data=!4m7!3m6!1s0x390cfda462ba9721:0x56bd00f67cc806b1!8m2!3d28.6338391!4d77.2209675!16s%2Fg%2F11h_6qmwn_!19sChIJIZe6YqT9DDkRsQbIfPYAvVY?authuser=0&hl=en&rclk=1,,3.7 stars 7 Reviews
88,FRAMEINDIA,ChIJc70SPzT9DDkRfj0Va61KWGM,,Picture frame shop,,https://www.google.com/maps/place/FRAMEINDIA/data=!4m7!3m6!1s0x390cfd343f12bd73:0x63584aad6b153d7e!8m2!3d28.6281928!4d77.2216267!16s%2Fg%2F1tf5j08g!19sChIJc70SPzT9DDkRfj0Va61KWGM?authuser=0&hl=en&rclk=1,,"3.9 stars 1,135 Reviews"
89,Jain Book Depot,ChIJr2bI5cniDDkRH0jux_xuCYA,,Law Book Store,089291 07101,https://www.google.com/maps/place/Jain+Book+Depot/data=!4m7!3m6!1s0x390ce2c9e5c866af:0x80096efcc7ee481f!8m2!3d28.6346329!4d77.2200736!16s%2Fg%2F1tgwqn05!19sChIJr2bI5cniDDkRH0jux_xuCYA?authuser=0&hl=en&rclk=1,,"4.1 stars 1,993 Reviews"
90,M/S BRINDAVAN,ChIJ84tisTf9DDkRJy3j47_Xfz8,J6M9+2Q4,Store,,https://www.google.com/maps/place/M%2FS+BRINDAVAN/data=!4m7!3m6!1s0x390cfd37b1628bf3:0x3f7fd7bfe3e32d27!8m2!3d28.6325112!4d77.2194423!16s%2Fg%2F11f9g45q88!19sChIJ84tisTf9DDkRJy3j47_Xfz8?authuser=0&hl=en&rclk=1,,5.0 stars 2 Reviews
91,M.F. FASHION POINT,ChIJx_mnLTb9DDkRcW5GIsu7-Q8,J6J9+P6P,Clothing store,,https://www.google.com/maps/place/M.F.+FASHION+POINT/data=!4m7!3m6!1s0x390cfd362da7f9c7:0xff9bbcb22466e71!8m2!3d28.6318407!4d77.2180894!16s%2Fg%2F11hbl8wltm!19sChIJx_mnLTb9DDkRcW5GIsu7-Q8?authuser=0&hl=en&rclk=1,,5.0 stars 1 Reviews
92,Flame Living Divine,ChIJq1NPBnr9DDkRml3AUtgDYYU,,Aromatherapy supply store,098737 98881,https://www.google.com/maps/place/Flame+Living+Divine/data=!4m7!3m6!1s0x390cfd7a064f53ab:0x856103d852c05d9a!8m2!3d28.6316571!4d77.2208613!16s%2Fg%2F11rr2ng_8n!19sChIJq1NPBnr9DDkRml3AUtgDYYU?authuser=0&hl=en&rclk=1,,5.0 stars 14 Reviews
93,Barista cafe,ChIJkVfD__n9DDkR0L19fiZJRs8,"Metro station, Rajiv chowk, near Gate 7 and 8",Coffee shop,087506 01474,https://www.google.com/maps/place/Barista+cafe/data=!4m7!3m6!1s0x390cfdf9ffc35791:0xcf4649267e7dbdd0!8m2!3d28.632992!4d77.219385!16s%2Fg%2F11vrf70tnt!19sChIJkVfD__n9DDkR0L19fiZJRs8?authuser=0&hl=en&rclk=1,,3.4 stars 45 Reviews
94,Bikanervala,ChIJWx-3P0n9DDkRWVMx-PVXDw0,,Family-friendly,097177 01177,https://www.google.com/maps/place/Bikanervala/data=!4m7!3m6!1s0x390cfd493fb71f5b:0xd0f57f5f8315359!8m2!3d28.6302575!4d77.2129692!16s%2Fg%2F1th7l8n4!19sChIJWx-3P0n9DDkRWVMx-PVXDw0?authuser=0&hl=en&rclk=1,,"3.7 stars 4,757 Reviews"
95,Reebok store - CP D Block - Delhi,ChIJnYalEjf9DDkRde6WUYIPaLI,"D-7, D-Block",Sportswear store,011 4175 7097,https://www.google.com/maps/place/Reebok+store+-+CP+D+Block+-+Delhi/data=!4m7!3m6!1s0x390cfd3712a5869d:0xb2680f825196ee75!8m2!3d28.6338621!4d77.223484!16s%2Fg%2F1pty3lzn6!19sChIJnYalEjf9DDkRde6WUYIPaLI?authuser=0&hl=en&rclk=1,,4.0 stars 179 Reviews
96,Fossil Watches,ChIJt5DY3wT9DDkRp8nGwSYzzwo,"No 3, D 8/1 Inner Circle Conanught Place, opp. Rajiv chowk Gate",Watch store,098913 77000,https://www.google.com/maps/place/Fossil+Watches/data=!4m7!3m6!1s0x390cfd04dfd890b7:0xacf3326c1c6c9a7!8m2!3d28.6337606!4d77.2209558!16s%2Fg%2F11gsbgp2xg!19sChIJt5DY3wT9DDkRp8nGwSYzzwo?authuser=0&hl=en&rclk=1,,3.5 stars 55 Reviews
97,Haldiram's - Connaught Place,ChIJUZ-i2kn9DDkRiagphJTM52k,,Restaurant,095944 06956,https://www.google.com/maps/place/Haldiram%27s+-+Connaught+Place/data=!4m7!3m6!1s0x390cfd49daa29f51:0x69e7cc948429a889!8m2!3d28.6340427!4d77.2222161!16s%2Fg%2F1hm4qghsy!19sChIJUZ-i2kn9DDkRiagphJTM52k?authuser=0&hl=en&rclk=1,,"4.1 stars 36,159 Reviews"
98,Chudi market,ChIJZUN_Lpn9DDkRWJ5hmOJTDzA,"J6J8+23M, Hanuman Mandir Complex, Baba Kharak Singh Rd",Bangle Shop,,https://www.google.com/maps/place/Chudi+market/data=!4m7!3m6!1s0x390cfd992e7f4365:0x300f53e298619e58!8m2!3d28.6300762!4d77.2151835!16s%2Fg%2F11rrhftk_s!19sChIJZUN_Lpn9DDkRWJ5hmOJTDzA?authuser=0&hl=en&rclk=1,,3.6 stars 5 Reviews
99,Louis Philippe CP-E Block,ChIJL6z2Eun9DDkRxGcT_-GAEl8,"No. 3, Metro Station Gate, CONNAUGHT PLACE, Shop # E-17 E-Block",Men's clothing store,011 4100 2316,https://www.google.com/maps/place/Louis+Philippe+CP-E+Block/data=!4m7!3m6!1s0x390cfde912f6ac2f:0x5f1280e1ff1367c4!8m2!3d28.6322394!4d77.221248!16s%2Fg%2F11r8mjwc1v!19sChIJL6z2Eun9DDkRxGcT_-GAEl8?authuser=0&hl=en&rclk=1,,4.8 stars 194 Reviews
100,CASIO,ChIJ8XV1Czf9DDkR2lQQKFEdyyQ,"D, 8/1, Rajiv Chowk",Watch store,070423 06389,https://www.google.com/maps/place/CASIO/data=!4m7!3m6!1s0x390cfd370b7575f1:0x24cb1d51281054da!8m2!3d28.6338179!4d77.220989!16s%2Fg%2F11y28byvp0!19sChIJ8XV1Czf9DDkR2lQQKFEdyyQ?authuser=0&hl=en&rclk=1,,2.8 stars 10 Reviews
101,Natural Ice Cream,ChIJXXDE3jb9DDkRCmEb2Tff2dE,,Ice Cream,077380 91984,https://www.google.com/maps/place/Natural+Ice+Cream/data=!4m7!3m6!1s0x390cfd36dec4705d:0xd1d9df37d91b610a!8m2!3d28.6344056!4d77.2220968!16s%2Fg%2F11b6lk7klj!19sChIJXXDE3jb9DDkRCmEb2Tff2dE?authuser=0&hl=en&rclk=1,,"4.6 stars 20,303 Reviews"
102,Sandeep Kumar,ChIJB3UzvWn9DDkRn4X6v5U62BY,"2 No, Gate Palika, Solar Tree, E13, Rajiv Chowk",General store,,https://www.google.com/maps/place/Sandeep+Kumar/data=!4m7!3m6!1s0x390cfd69bd337507:0x16d83a95bffa859f!8m2!3d28.6318403!4d77.2190339!16s%2Fg%2F11y3yxz8g_!19sChIJB3UzvWn9DDkRn4X6v5U62BY?authuser=0&hl=en&rclk=1,,4.0 stars 1 Reviews
103,Handicraft,ChIJiyWeXtb9DDkRzKbfF3_gOzw,"E-3, Rajiv Chowk",Men's clothing store,,https://www.google.com/maps/place/Handicraft/data=!4m7!3m6!1s0x390cfdd65e9e258b:0x3c3be07f17dfa6cc!8m2!3d28.6329893!4d77.219374!16s%2Fg%2F11s7z8fbb5!19sChIJiyWeXtb9DDkRzKbfF3_gOzw?authuser=0&hl=en&rclk=1,,
104,Birju Flower,ChIJ1YMqPjb9DDkRAKTXhk-sBJ0,"Shop no. 1, Palika Bazaar Rd",Florist,098103 26400,https://www.google.com/maps/place/Birju+Flower/data=!4m7!3m6!1s0x390cfd363e2a83d5:0x9d04ac4f86d7a400!8m2!3d28.6313523!4d77.2188052!16s%2Fg%2F1tznkr2q!19sChIJ1YMqPjb9DDkRAKTXhk-sBJ0?authuser=0&hl=en&rclk=1,,2.9 stars 12 Reviews
105,Khadi Gramodyog Bhavan,ChIJVcv0MEj9DDkRH3iXu2YF4kA,,Clothing store,,https://www.google.com/maps/place/Khadi+Gramodyog+Bhavan/data=!4m7!3m6!1s0x390cfd4830f4cb55:0x40e20566bb97781f!8m2!3d28.6311131!4d77.2166829!16s%2Fg%2F11j8k8gvrk!19sChIJVcv0MEj9DDkRH3iXu2YF4kA?authuser=0&hl=en&rclk=1,,4.2 stars 50 Reviews
106,United Color Of Benetton,ChIJx5bXljf9DDkRsHoFNjwpHpE,"Number-7, Rajiv Chowk",Clothing store,,https://www.google.com/maps/place/United+Color+Of+Benetton/data=!4m7!3m6!1s0x390cfd3796d796c7:0x911e293c36057ab0!8m2!3d28.6325572!4d77.2214135!16s%2Fg%2F11hd_gxh89!19sChIJx5bXljf9DDkRsHoFNjwpHpE?authuser=0&hl=en&rclk=1,,3.9 stars 37 Reviews
107,Linen Club,ChIJszbP6Tb9DDkRWCc_ZYPbg_w,"E - 27, near HP Petrol Pump",Linens store,011 2341 8640,https://www.google.com/maps/place/Linen+Club/data=!4m7!3m6!1s0x390cfd36e9cf36b3:0xfc83db83653f2758!8m2!3d28.6318965!4d77.2216407!16s%2Fg%2F12llpn4cx!19sChIJszbP6Tb9DDkRWCc_ZYPbg_w?authuser=0&hl=en&rclk=1,,4.3 stars 120 Reviews
108,"Chaayos Cafe - Connaught Place, M Block",ChIJQ2on-Tb9DDkRd_muXoI-9BQ,,Cafe,080 6986 7326,"https://www.google.com/maps/place/Chaayos+Cafe+-+Connaught+Place,+M+Block/data=!4m7!3m6!1s0x390cfd36f9276a43:0x14f43e825eaef977!8m2!3d28.6315181!4d77.2223429!16s%2Fg%2F11ckkxjlb4!19sChIJQ2on-Tb9DDkRd_muXoI-9BQ?authuser=0&hl=en&rclk=1",,"4.1 stars 8,324 Reviews"
109,Arshad Tattoo Studio,ChIJNUZJ20n9DDkRH8gh_nVLIP0,Rajiv Chowk,Tattoo and piercing shop,088269 78901,https://www.google.com/maps/place/Arshad+Tattoo+Studio/data=!4m7!3m6!1s0x390cfd49db494635:0xfd204b75fe21c81f!8m2!3d28.6329262!4d77.2184412!16s%2Fg%2F11cntk3gby!19sChIJNUZJ20n9DDkRH8gh_nVLIP0?authuser=0&hl=en&rclk=1,,"4.9 stars 1,492 Reviews"
110,"Fabindia, Janpath, Connaught Place",ChIJfb1g6jX9DDkRel28mXKY82Y,"Shop No 62, Janpath Rd, near by Saravana Bhavan",Clothing store,011 4034 6004,"https://www.google.com/maps/place/Fabindia,+Janpath,+Connaught+Place/data=!4m7!3m6!1s0x390cfd35ea60bd7d:0x66f3987299bc5d7a!8m2!3d28.6276461!4d77.2198401!16s%2Fg%2F11gbm2c3bj!19sChIJfb1g6jX9DDkRel28mXKY82Y?authuser=0&hl=en&rclk=1",,4.3 stars 372 Reviews
111,Peter England,ChIJixNZhW79DDkR8wyGxsMqAt4,"11 Basement 9, Block F, Vasant Vihar",Clothing store,,https://www.google.com/maps/place/Peter+England/data=!4m7!3m6!1s0x390cfd6e8559138b:0xde022ac3c6860cf3!8m2!3d28.6317336!4d77.2209075!16s%2Fg%2F11rsg31fnr!19sChIJixNZhW79DDkR8wyGxsMqAt4?authuser=0&hl=en&rclk=1,,4.1 stars 570 Reviews
112,USPA,ChIJFRCq4Xj9DDkRxtW5yHRGOUU,"Shop No.B-12, Rajiv Chowk",Clothing store,098992 38922,https://www.google.com/maps/place/USPA/data=!4m7!3m6!1s0x390cfd78e1aa1015:0x45394674c8b9d5c6!8m2!3d28.6330438!4d77.2179721!16s%2Fg%2F11y89l7r28!19sChIJFRCq4Xj9DDkRxtW5yHRGOUU?authuser=0&hl=en&rclk=1,,
113,Nykaa Luxe,ChIJ82TMFwD9DDkRGaGRwFfhwkM,"Gate No 5, Metro Exit, CONNAUGHT PLACE, No F21, Gr Flr, Pioneer Sports Company, near Rajiv Chowk",Cosmetics store,096259 45626,https://www.google.com/maps/place/Nykaa+Luxe/data=!4m7!3m6!1s0x390cfd0017cc64f3:0x43c2e157c091a119!8m2!3d28.6313801!4d77.2199936!16s%2Fg%2F11wwz2qzp4!19sChIJ82TMFwD9DDkRGaGRwFfhwkM?authuser=0&hl=en&rclk=1,,4.8 stars 18 Reviews
114,Cha Bar,ChIJAQDAsDb9DDkRvphY_3EnEyc,,Tea house,099109 94865,https://www.google.com/maps/place/Cha+Bar/data=!4m7!3m6!1s0x390cfd36b0c00001:0x27132771ff5898be!8m2!3d28.631037!4d77.2221142!16s%2Fg%2F1x5f8r8h!19sChIJAQDAsDb9DDkRvphY_3EnEyc?authuser=0&hl=en&rclk=1,,"4.1 stars 8,408 Reviews"
115,Museum of Illusions,ChIJ2_aPeJb9DDkRjFaPO3zBsCo,,Museum,085957 53885,https://www.google.com/maps/place/Museum+of+Illusions/data=!4m7!3m6!1s0x390cfd96788ff6db:0x2ab0c17c3b8f568c!8m2!3d28.6332086!4d77.2179489!16s%2Fg%2F11mvw8dcl_!19sChIJ2_aPeJb9DDkRjFaPO3zBsCo?authuser=0&hl=en&rclk=1,,"4.6 stars 30,105 Reviews"
116,Anis Vegitable,ChIJp9jutdP9DDkRkypHm7atQ-o,"J6M8+Q5G, Ajmere Gate, Road",Fruit and vegetable store,098997 62840,https://www.google.com/maps/place/Anis+Vegitable/data=!4m7!3m6!1s0x390cfdd3b5eed8a7:0xea43adb69b472a93!8m2!3d28.6344267!4d77.2154456!16s%2Fg%2F11sh05jpgf!19sChIJp9jutdP9DDkRkypHm7atQ-o?authuser=0&hl=en&rclk=1,,3.3 stars 19 Reviews
117,PJ General Stores,ChIJcerKJTb9DDkRAAAA0KcwcjM,"834 Block, 3",Grocery store,,https://www.google.com/maps/place/PJ+General+Stores/data=!4m7!3m6!1s0x390cfd3625caea71:0x337230a7d0000000!8m2!3d28.6311738!4d77.2179213!16s%2Fg%2F11s0fhp7__!19sChIJcerKJTb9DDkRAAAA0KcwcjM?authuser=0&hl=en&rclk=1,,3.5 stars 2 Reviews
118,Kashi Fire Pan,ChIJSySpFib9DDkRhmiDayNL9j0,"N-6, Connaught Cir",Paan shop,,https://www.google.com/maps/place/Kashi+Fire+Pan/data=!4m7!3m6!1s0x390cfd2616a9244b:0x3df64b236b836886!8m2!3d28.6308103!4d77.2216796!16s%2Fg%2F11q2yyk6r3!19sChIJSySpFib9DDkRhmiDayNL9j0?authuser=0&hl=en&rclk=1,,3.7 stars 6 Reviews
119,Connaught Place,ChIJeaScDQD9DDkR72BfwmLhkPg,"Municipal Market, Connaught Cir",Print shop,"Municipal Market, Connaught Cir",https://www.google.com/maps/place/Connaught+Place/data=!4m7!3m6!1s0x390cfd000d9ca479:0xf890e162c25f60ef!8m2!3d28.6343691!4d77.2226612!16s%2Fg%2F11vxx79k38!19sChIJeaScDQD9DDkR72BfwmLhkPg?authuser=0&hl=en&rclk=1,,4.7 stars 22 Reviews
